,subjects,usn,names,internal1,internal2,internal3,component,total,external,final
0,os,1MS15MCA01,Christopher,0,2,15,9,17,5,22
1,daa,1MS15MCA01,Christopher,24,26,11,19,44,9,53
2,se,1MS15MCA01,Christopher,11,12,6,20,31,24,55
3,java,1MS15MCA01,Christopher,22,16,10,9,28,42,70
4,php,1MS15MCA01,Christopher,18,4,18,17,35,50,85
5,df,1MS15MCA01,Christopher,19,16,20,19,38,43,81
6,os,1MS15MCA02,Suzanne,26,15,21,14,37,40,77
7,daa,1MS15MCA02,Suzanne,15,25,16,14,34,38,72
8,se,1MS15MCA02,Suzanne,20,12,15,17,34,31,65
9,java,1MS15MCA02,Suzanne,15,6,25,8,28,5,33
10,php,1MS15MCA02,Suzanne,23,0,27,17,42,18,60
11,df,1MS15MCA02,Suzanne,21,30,30,12,42,24,66
12,os,1MS15MCA03,Mark,26,25,16,15,40,27,67
13,daa,1MS15MCA03,Mark,18,26,25,13,38,48,86
14,se,1MS15MCA03,Mark,25,30,27,10,38,45,83
15,java,1MS15MCA03,Mark,12,1,28,18,38,22,60
16,php,1MS15MCA03,Mark,6,14,21,15,32,25,57
17,df,1MS15MCA03,Mark,12,13,2,16,28,40,68
18,os,1MS15MCA04,Jennifer,13,20,8,16,32,5,37
19,daa,1MS15MCA04,Jennifer,1,16,26,9,30,47,77
20,se,1MS15MCA04,Jennifer,14,6,1,20,30,8,38
21,java,1MS15MCA04,Jennifer,16,30,30,20,50,32,82
22,php,1MS15MCA04,Jennifer,0,19,4,16,27,25,52
23,df,1MS15MCA04,Jennifer,17,16,3,20,36,27,63
24,os,1MS15MCA05,Angela,11,3,2,9,16,13,29
25,daa,1MS15MCA05,Angela,8,4,0,12,18,9,27
26,se,1MS15MCA05,Angela,10,4,26,11,29,21,50
27,java,1MS15MCA05,Angela,26,12,5,7,26,13,39
28,php,1MS15MCA05,Angela,26,15,23,10,34,20,54
29,df,1MS15MCA05,Angela,14,20,22,15,36,31,67
30,os,1MS15MCA06,Ryan,11,9,18,13,27,29,56
31,daa,1MS15MCA06,Ryan,30,16,18,7,31,38,69
32,se,1MS15MCA06,Ryan,29,3,3,19,35,28,63
33,java,1MS15MCA06,Ryan,8,15,25,17,37,16,53
34,php,1MS15MCA06,Ryan,21,27,10,13,37,48,85
35,df,1MS15MCA06,Ryan,17,16,27,9,31,3,34
36,os,1MS15MCA07,Jason,9,19,21,12,32,25,57
37,daa,1MS15MCA07,Jason,18,5,3,19,30,42,72
38,se,1MS15MCA07,Jason,17,2,6,17,28,7,35
39,java,1MS15MCA07,Jason,11,14,17,11,26,38,64
40,php,1MS15MCA07,Jason,9,19,5,9,23,38,61
41,df,1MS15MCA07,Jason,19,17,14,7,25,29,54
42,os,1MS15MCA08,David,27,4,1,18,33,21,54
43,daa,1MS15MCA08,David,27,1,30,19,47,21,68
44,se,1MS15MCA08,David,4,25,29,10,37,20,57
45,java,1MS15MCA08,David,17,26,30,7,35,28,63
46,php,1MS15MCA08,David,13,19,9,8,24,8,32
47,df,1MS15MCA08,David,24,28,3,14,40,20,60
48,os,1MS15MCA09,Cheryl,26,4,18,17,39,27,66
49,daa,1MS15MCA09,Cheryl,0,0,0,11,11,26,37
50,se,1MS15MCA09,Cheryl,4,5,30,12,29,27,56
51,java,1MS15MCA09,Cheryl,24,15,3,7,26,38,64
52,php,1MS15MCA09,Cheryl,14,18,9,20,36,22,58
53,df,1MS15MCA09,Cheryl,16,14,2,7,22,7,29
54,os,1MS15MCA10,Courtney,21,8,30,18,43,6,49
55,daa,1MS15MCA10,Courtney,24,25,8,14,38,13,51
56,se,1MS15MCA10,Courtney,6,2,13,8,17,22,39
57,java,1MS15MCA10,Courtney,14,12,16,16,31,5,36
58,php,1MS15MCA10,Courtney,9,13,23,16,34,26,60
59,df,1MS15MCA10,Courtney,7,25,13,11,30,18,48
60,os,1MS15MCA11,Jeanette,8,18,11,18,32,17,49
61,daa,1MS15MCA11,Jeanette,5,25,27,12,38,47,85
62,se,1MS15MCA11,Jeanette,0,18,16,8,25,50,75
63,java,1MS15MCA11,Jeanette,0,27,7,20,37,22,59
64,php,1MS15MCA11,Jeanette,6,5,13,14,23,42,65
65,df,1MS15MCA11,Jeanette,17,6,21,17,36,22,58
66,os,1MS15MCA12,Evelyn,20,12,24,15,37,38,75
67,daa,1MS15MCA12,Evelyn,10,2,4,20,27,41,68
68,se,1MS15MCA12,Evelyn,14,16,29,12,34,46,80
69,java,1MS15MCA12,Evelyn,0,29,21,19,44,3,47
70,php,1MS15MCA12,Evelyn,0,18,28,7,30,47,77
71,df,1MS15MCA12,Evelyn,13,16,25,8,28,49,77
72,os,1MS15MCA13,Abigail,26,22,27,9,35,11,46
73,daa,1MS15MCA13,Abigail,25,16,21,10,33,17,50
74,se,1MS15MCA13,Abigail,22,22,14,20,42,7,49
75,java,1MS15MCA13,Abigail,21,29,25,17,44,23,67
76,php,1MS15MCA13,Abigail,26,2,9,15,32,40,72
77,df,1MS15MCA13,Abigail,6,28,23,11,36,48,84
78,os,1MS15MCA14,Donna,6,10,24,9,26,28,54
79,daa,1MS15MCA14,Donna,10,8,6,16,25,5,30
80,se,1MS15MCA14,Donna,23,18,23,8,31,26,57
81,java,1MS15MCA14,Donna,6,20,14,12,29,26,55
82,php,1MS15MCA14,Donna,28,20,26,15,42,43,85
83,df,1MS15MCA14,Donna,27,23,12,17,42,45,87
84,os,1MS15MCA15,Yolanda,18,9,19,17,35,36,71
85,daa,1MS15MCA15,Yolanda,1,1,20,15,25,32,57
86,se,1MS15MCA15,Yolanda,16,11,14,14,29,17,46
87,java,1MS15MCA15,Yolanda,30,25,13,16,43,30,73
88,php,1MS15MCA15,Yolanda,12,6,0,8,17,34,51
89,df,1MS15MCA15,Yolanda,30,24,8,20,47,25,72
90,os,1MS15MCA16,Stephanie,15,22,5,9,27,39,66
91,daa,1MS15MCA16,Stephanie,10,11,7,8,18,42,60
92,se,1MS15MCA16,Stephanie,8,7,0,7,14,8,22
93,java,1MS15MCA16,Stephanie,29,7,16,12,34,20,54
94,php,1MS15MCA16,Stephanie,20,28,6,12,36,16,52
95,df,1MS15MCA16,Stephanie,14,21,8,19,36,13,49
96,os,1MS15MCA17,Jillian,26,25,16,12,37,47,84
97,daa,1MS15MCA17,Jillian,19,25,12,17,39,26,65
98,se,1MS15MCA17,Jillian,13,25,29,11,38,6,44
99,java,1MS15MCA17,Jillian,30,8,21,17,42,11,53
100,php,1MS15MCA17,Jillian,30,17,20,7,32,42,74
101,df,1MS15MCA17,Jillian,28,23,29,15,43,24,67
102,os,1MS15MCA18,Veronica,24,4,27,13,38,46,84
103,daa,1MS15MCA18,Veronica,16,27,18,13,35,24,59
104,se,1MS15MCA18,Veronica,14,20,12,13,30,40,70
105,java,1MS15MCA18,Veronica,24,0,0,10,22,31,53
106,php,1MS15MCA18,Veronica,11,23,14,20,38,42,80
107,df,1MS15MCA18,Veronica,19,12,2,7,22,26,48
108,os,1MS15MCA19,Neil,23,29,25,20,47,5,52
109,daa,1MS15MCA19,Neil,5,2,7,11,17,35,52
110,se,1MS15MCA19,Neil,4,27,3,17,32,36,68
111,java,1MS15MCA19,Neil,6,18,12,12,27,23,50
112,php,1MS15MCA19,Neil,18,4,8,7,20,13,33
113,df,1MS15MCA19,Neil,7,7,8,9,16,28,44
114,os,1MS15MCA20,Paul,14,23,11,9,27,37,64
115,daa,1MS15MCA20,Paul,9,5,20,20,34,30,64
116,se,1MS15MCA20,Paul,23,4,24,15,38,29,67
117,java,1MS15MCA20,Paul,26,30,24,16,44,35,79
118,php,1MS15MCA20,Paul,26,22,8,9,33,6,39
119,df,1MS15MCA20,Paul,22,15,0,13,31,49,80
120,os,1MS15MCA21,Mary,14,21,10,8,25,45,70
121,daa,1MS15MCA21,Mary,5,19,25,20,42,43,85
122,se,1MS15MCA21,Mary,30,5,3,18,35,17,52
123,java,1MS15MCA21,Mary,19,30,26,11,39,13,52
124,php,1MS15MCA21,Mary,3,10,21,20,35,50,85
125,df,1MS15MCA21,Mary,27,19,4,17,40,47,87
126,os,1MS15MCA22,Timothy,16,25,20,20,42,34,76
127,daa,1MS15MCA22,Timothy,21,12,21,10,31,26,57
128,se,1MS15MCA22,Timothy,14,15,16,7,22,38,60
129,java,1MS15MCA22,Timothy,16,17,20,15,33,19,52
130,php,1MS15MCA22,Timothy,12,21,14,19,36,16,52
131,df,1MS15MCA22,Timothy,29,19,15,10,34,17,51
132,os,1MS15MCA23,lucy,14,19,29,10,34,50,84
133,daa,1MS15MCA23,lucy,19,24,20,12,34,17,51
134,se,1MS15MCA23,lucy,8,27,14,14,34,34,68
135,java,1MS15MCA23,lucy,0,6,6,16,22,41,63
136,php,1MS15MCA23,lucy,13,3,20,16,32,42,74
137,df,1MS15MCA23,lucy,27,3,22,16,40,10,50
138,os,1MS15MCA24,Vanessa,8,13,25,19,38,9,47
139,daa,1MS15MCA24,Vanessa,24,22,13,12,35,7,42
140,se,1MS15MCA24,Vanessa,6,20,15,20,37,15,52
141,java,1MS15MCA24,Vanessa,25,22,3,12,35,40,75
142,php,1MS15MCA24,Vanessa,14,17,17,12,29,31,60
143,df,1MS15MCA24,Vanessa,4,9,18,17,30,12,42
144,os,1MS15MCA25,Krista,5,20,3,8,20,18,38
145,daa,1MS15MCA25,Krista,9,23,13,17,35,40,75
146,se,1MS15MCA25,Krista,27,19,7,20,43,27,70
147,java,1MS15MCA25,Krista,10,19,4,16,30,18,48
148,php,1MS15MCA25,Krista,28,1,1,16,30,3,33
149,df,1MS15MCA25,Krista,13,15,9,17,31,12,43
150,os,1MS15MCA26,Ebony,11,4,18,14,28,30,58
151,daa,1MS15MCA26,Ebony,28,28,13,15,43,44,87
152,se,1MS15MCA26,Ebony,20,7,24,15,37,37,74
153,java,1MS15MCA26,Ebony,14,25,10,19,38,15,53
154,php,1MS15MCA26,Ebony,21,8,22,20,41,31,72
155,df,1MS15MCA26,Ebony,2,14,17,10,25,40,65
156,os,1MS15MCA27,Jacob,20,24,1,10,32,26,58
157,daa,1MS15MCA27,Jacob,15,20,14,18,35,28,63
158,se,1MS15MCA27,Jacob,7,16,2,16,27,35,62
159,java,1MS15MCA27,Jacob,8,27,13,9,29,46,75
160,php,1MS15MCA27,Jacob,17,1,6,15,26,6,32
161,df,1MS15MCA27,Jacob,2,11,8,8,17,25,42
162,os,1MS15MCA28,Andrea,19,25,10,7,29,30,59
163,daa,1MS15MCA28,Andrea,1,15,2,7,15,33,48
164,se,1MS15MCA28,Andrea,18,24,13,19,40,38,78
165,java,1MS15MCA28,Andrea,25,8,9,20,37,37,74
166,php,1MS15MCA28,Andrea,5,20,4,16,28,47,75
167,df,1MS15MCA28,Andrea,26,23,30,14,42,25,67
168,os,1MS15MCA29,James,24,22,18,14,37,49,86
169,daa,1MS15MCA29,James,6,24,23,8,31,15,46
170,se,1MS15MCA29,James,18,1,12,11,26,29,55
171,java,1MS15MCA29,James,26,10,24,16,41,23,64
172,php,1MS15MCA29,James,15,8,30,16,38,31,69
173,df,1MS15MCA29,James,26,5,22,17,41,41,82
174,os,1MS15MCA30,Danielle,3,13,29,12,33,26,59
175,daa,1MS15MCA30,Danielle,21,6,28,9,33,3,36
176,se,1MS15MCA30,Danielle,18,0,3,17,27,5,32
177,java,1MS15MCA30,Danielle,17,3,29,20,43,19,62
178,php,1MS15MCA30,Danielle,7,30,9,19,38,45,83
179,df,1MS15MCA30,Danielle,17,30,21,20,45,17,62
